price,log_sqft_lot,log_yr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]",0,1
295000.0,0.38859097136964754,0.5377434656244086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1400.0,8.0
652500.0,0.441291356758969,0.6846275048639204,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3130.0,8.0
560000.0,0.2983349265556193,0.8046460337332615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2170.0,9.0
280000.0,0.3450404870994059,0.5029974764148756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.0,8.0
289950.0,0.34772776803072153,0.32819529934248975,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1760.0,8.0
397500.0,0.5506725953289789,0.6846275048639204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1860.0,8.0
380000.0,0.6167679690397644,0.4942998824084177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1140.0,8.0
415900.0,0.4683482883415345,0.7704413140697434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1670.0,8.0
475000.0,0.34860596071602984,0.20475652374977643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1710.0,7.0
125000.0,0.3299894344245147,0.24894466154572467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5.0
238000.0,0.513486263991259,0.5116906272058082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1470.0,8.0
296000.0,0.3635237312668274,0.4681803956177699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1370.0,8.0
475000.0,0.6723464043775648,0.2136033356481091,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3470.0,8.0
390000.0,0.30837423838422623,0.08932746130771298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1650.0,8.0
425000.0,0.24502215303502944,0.35453037135615506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1180.0,6.0
725000.0,0.28070019728237144,0.18704908999465777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3110.0,8.0
605000.0,0.39065216231633365,0.6415577721701456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2080.0,9.0
302000.0,0.16392284350974276,0.05365272643212238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,7.0
886000.0,0.3033115352607893,0.27540257146733277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2380.0,10.0
540000.0,0.3057674373851914,0.1604533425077222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1630.0,8.0
435000.0,0.3450404870994059,0.6587987486228748,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1910.0,8.0
409000.0,0.37565582822331095,0.8046460337332615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3140.0,7.0
405000.0,0.32729326292331584,0.6587987486228748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1250.0,8.0
560200.0,0.25252908535664836,0.9068495980349164,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1990.0,9.0
324000.0,0.3260605956348516,0.6587987486228748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2110.0,9.0
390000.0,0.34340570123560515,0.8643393528367219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2490.0,10.0
414000.0,0.28070019728237144,0.33697818588749545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,800.0,6.0
441500.0,0.27223232342150855,0.8558245454020363,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2360.0,8.0
375000.0,0.2842696876438105,0.8046460337332615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1770.0,7.0
668500.0,0.29252047090352573,0.8643393528367219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2710.0,10.0
540000.0,0.3691438378025052,0.35453037135615506,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1940.0,8.0
1040000.0,0.38116066730356124,0.5290636172836167,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3450.0,11.0
1350000.0,0.2786998473917012,0.9915528207234525,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3440.0,11.0
758000.0,0.3609403102291273,0.4942998824084177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2410.0,8.0
949880.0,0.3749038099393597,0.6846275048639204,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2290.0,10.0
570000.0,0.25575532834835024,0.2401162087909345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030.0,8.0
736000.0,0.3897597509230283,0.7704413140697434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2290.0,11.0
670000.0,0.26484642980167095,0.05365272643212238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1490.0,8.0
1130000.0,0.3450404870994059,0.433291931724478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2370.0,10.0
650000.0,0.25227980084149493,0.12492756279223714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1930.0,9.0
690000.0,0.25302615618051644,0.1604533425077222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600.0,8.0
610000.0,0.5552152158298754,0.7704413140697434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2240.0,9.0
413500.0,0.25302615618051644,0.2136033356481091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,770.0,5.0
765000.0,0.36354916845377594,0.5983787530545069,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2300.0,9.0
828200.0,0.3238559867281519,0.8813561965579656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3400.0,11.0
205000.0,0.26476184254964846,0.1604533425077222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,900.0,6.0
465000.0,0.2849666279783558,0.8302545296168907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1450.0,9.0
556000.0,0.2902907534525023,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2240.0,9.0
540000.0,0.2581582905075684,0.8217226456060325,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1780.0,9.0
423000.0,0.2606614303029356,0.9068495980349164,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2320.0,9.0
375000.0,0.4149990537850553,0.555089891492611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1590.0,9.0
173250.0,0.3962671914163657,0.31940787735368875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,990.0,7.0
599900.0,0.38958461918507026,0.8983560404324973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2605.0,9.0
646000.0,0.26655397495148364,0.667412690747153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2870.0,8.0
1080000.0,0.43825125333756854,0.8813561965579656,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5180.0,13.0
558000.0,0.248928586367836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2180.0,8.0
354000.0,0.2861591275943847,0.433291931724478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,7.0
1200000.0,0.3605240077145443,0.7875522680536166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4050.0,13.0
670000.0,0.25907706377179096,0.08041578668499337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2250.0,7.0
1130000.0,0.35869929719753085,0.6846275048639204,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3100.0,13.0
267500.0,0.39183214206145905,0.4245586278103562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1747.0,7.0
299800.0,0.2732373880334138,0.8898582413529457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2410.0,9.0
430000.0,0.3552395741774084,0.5116906272058082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2070.0,8.0
775000.0,0.21899077176952045,0.18704908999465777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1860.0,8.0
333000.0,0.28589775973256193,0.389580522374338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,950.0,8.0
336000.0,0.3868221569003602,0.45074510484744174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1060.0,7.0
323000.0,0.14777964998278953,0.3983317914297252,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,880.0,7.0
575000.0,0.581702463142784,0.8813561965579656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2550.0,10.0
328000.0,0.1718672077964067,0.9407814982175087,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1550.0,8.0
572500.0,0.2703592931454247,0.23128317339760893,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1590.0,8.0
600000.0,0.2831560994067735,0.0714994425966951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1650.0,8.0
412000.0,0.32664421555675033,0.8983560404324973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2430.0,9.0
827500.0,0.32592287323920743,0.5290636172836167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1810.0,8.0
300000.0,0.434991863234355,0.8217226456060325,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2890.0,9.0
415000.0,0.2816884017502091,0.7447425793040506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1280.0,8.0
750000.0,0.2547503806396858,0.05365272643212238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3410.0,9.0
800000.0,0.25302615618051644,0.12492756279223714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2220.0,9.0
420000.0,0.3033115352607893,0.4768913465646629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1060.0,8.0
266000.0,0.3428058499837986,0.5029974764148756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1120.0,7.0
499000.0,0.3737730183068724,0.9068495980349164,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2680.0,9.0
440000.0,0.29803333424727946,0.41582083952945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1770.0,7.0
495000.0,0.39128423752595887,0.1604533425077222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2950.0,8.0
630000.0,0.28792664926310757,0.45074510484744174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1260.0,7.0
424000.0,0.31916199552393926,0.6329307289926337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1430.0,8.0
760000.0,0.5261525940027789,0.7533131371801067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2730.0,10.0
650000.0,0.4226371630661309,0.7875522680536166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3270.0,11.0
248500.0,0.3668866541481255,0.5290636172836167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1720.0,7.0
379600.0,0.39354138928438853,0.5464188888575074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1270.0,8.0
538000.0,0.3670598477985627,0.6846275048639204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3260.0,9.0
530000.0,0.3105379872415257,0.7704413140697434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2050.0,9.0
545000.0,0.3631415460505566,0.5897297860052065,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2050.0,9.0
925000.0,0.5229514330743205,0.7447425793040506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3580.0,12.0
565000.0,0.5632187105663587,0.7275885029490131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1960.0,10.0
405100.0,0.2372428340323164,0.41582083952945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,840.0,6.0
502000.0,0.3508098531292858,0.555089891492611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1300.0,8.0
425000.0,0.21734811193317444,0.8983560404324973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1260.0,8.0
233500.0,0.21559957736664853,0.7447425793040506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1650.0,8.0
287000.0,0.3708221617780419,0.7533131371801067,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1710.0,8.0
190000.0,0.3504570249979035,0.5810764208031414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1180.0,7.0
666000.0,0.509002695473638,0.6932283856652521,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2780.0,10.0
330000.0,0.22101396516234662,0.08041578668499337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,950.0,6.0
1490000.0,0.33618313881283485,0.5116906272058082,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3620.0,11.0
393000.0,0.3697985490937458,0.7618793806548194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2140.0,9.0
353000.0,0.2710851027649703,0.8558245454020363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1920.0,9.0
260000.0,0.3173664459975509,0.1426997234709971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,750.0,6.0
680000.0,0.19724130144913354,0.8813561965579656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2060.0,9.0
921000.0,0.3807185313467476,0.555089891492611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2380.0,9.0
319000.0,0.3109273721910157,0.433291931724478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,750.0,8.0
280000.0,0.3771349241616289,0.7275885029490131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,7.0
220000.0,0.3093624428520639,0.3720644711075813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1050.0,6.0
219000.0,0.2855643110846995,0.6760222746915937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1740.0,8.0
528000.0,0.32542234355952815,0.7704413140697434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2050.0,9.0
405000.0,0.3405302080721385,0.433291931724478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1980.0,8.0
372977.0,0.14077611584278196,0.9915528207234525,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1690.0,9.0
934550.0,0.3012271331781303,0.08932746130771298,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2320.0,10.0
1470000.0,0.36541718796221667,0.35453037135615506,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.0,11.0
975000.0,0.2890911555141143,0.5116906272058082,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2290.0,11.0
800866.0,0.40666200514100437,0.7875522680536166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3180.0,12.0
950000.0,0.42698261775834806,0.7018249214899972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3470.0,11.0
624000.0,0.2572925868765008,0.017903044579465427,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1540.0,8.0
1850000.0,0.3456590370326698,0.555089891492611,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2800.0,11.0
310000.0,0.365116170813144,0.4681803956177699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1050.0,8.0
315000.0,0.3188341436541153,0.5983787530545069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1480.0,8.0
675000.0,0.3027521902681349,0.3720644711075813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.0,7.0
490000.0,0.34217286790848456,0.5724186529729526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1660.0,9.0
600000.0,0.3103428353451876,0.5116906272058082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2760.0,8.0
154000.0,0.45583450522654706,0.433291931724478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1040.0,7.0
480000.0,0.31323835218655427,0.5637564780324498,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2220.0,9.0
196900.0,0.3309855763626443,0.4768913465646629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1270.0,6.0
735000.0,0.5366216222659975,0.7789989417598588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2960.0,12.0
205500.0,0.35007483978163273,0.7533131371801067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1330.0,8.0
357186.0,0.08596342332761488,0.9915528207234525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1210.0,8.0
275000.0,0.31799234107011837,0.8558245454020363,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2120.0,8.0
248500.0,0.3895433757511908,0.4245586278103562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2090.0,8.0
350000.0,0.336420768708362,0.7875522680536166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2680.0,9.0
390000.0,0.5592487096894215,0.7618793806548194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1790.0,7.0
390000.0,0.3917308607128063,0.4942998824084177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1950.0,8.0
660000.0,0.4162275953631985,0.6932283856652521,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3740.0,10.0
310000.0,0.34300112006095024,0.4420207558723634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1140.0,7.0
717000.0,0.28405259704266306,0.8728499018028983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.0,10.0
260000.0,0.38127095544291717,0.5637564780324498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2580.0,8.0
745000.0,0.28072499860322847,0.5290636172836167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2290.0,7.0
470000.0,0.3897082672556642,0.6587987486228748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2320.0,8.0
429000.0,0.3510913946906804,0.8473054752350485,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2530.0,9.0
220000.0,0.32488505124538986,0.60702332641957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1400.0,8.0
497000.0,0.15739402008800177,0.9323048642673007,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2060.0,9.0
716100.0,0.25302615618051644,0.08041578668499337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1640.0,8.0
371000.0,0.6452449379384108,0.6932283856652521,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1960.0,7.0
379000.0,0.48116619371105135,0.5377434656244086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,8.0
937500.0,0.3465081847559703,0.4768913465646629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1320.0,8.0
720000.0,0.2676334910134475,0.05365272643212238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1760.0,8.0
616000.0,0.18471897639535648,0.2136033356481091,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2130.0,8.0
259000.0,0.32453717162168455,0.7704413140697434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1390.0,8.0
538000.0,0.24747805515943153,0.0357872735542214,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1400.0,7.0
605000.0,0.36129048176868295,0.5810764208031414,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3230.0,9.0
369950.0,0.3326771814095969,0.5897297860052065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1110.0,7.0
310000.0,0.2596662287968421,0.8898582413529457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1670.0,8.0
227500.0,0.35964782193233696,0.5290636172836167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1540.0,7.0
274000.0,0.3293208667432315,0.6415577721701456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2090.0,10.0
410000.0,0.3403463399813317,0.7618793806548194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1410.0,8.0
354800.0,0.6220610252972919,0.5637564780324498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1370.0,8.0
650000.0,0.2836414973044215,0.4768913465646629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1910.0,9.0
353000.0,0.4071640344700125,0.8217226456060325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1678.0,8.0
224975.0,0.3967449193937554,0.6760222746915937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.0,6.0
600000.0,0.3997158643937548,0.45074510484744174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2080.0,8.0
