price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
988830.0,8.9758830607617,8.32239411311117,7.607878073278507,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
199950.0,8.736328721332908,7.346010209913293,7.575071699507561,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
840000.0,8.208219383496834,7.649692623711514,7.564757012905729,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
285000.0,8.854522203757432,7.05617528410041,7.596894438144544,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
330000.0,8.511577452630602,8.187855443695623,7.603897968521881,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
147500.0,9.22276289197474,7.114769448366463,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
320000.0,8.871365005136852,7.691656822810547,7.589841512182657,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
382500.0,9.104979856318357,6.946975992135418,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2050000.0,9.012864567410551,8.453187861440325,7.563200592358071,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
596000.0,9.210340371976184,7.727535110475448,7.587817219993427,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
220000.0,8.892886141190731,7.575584651557793,7.590346945602565,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
325000.0,8.827321452697849,7.539027055823995,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
679950.0,8.641885635373555,7.955074273262696,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
175000.0,8.840869624091395,7.05617528410041,7.5740450053721995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
268000.0,9.215327913487222,7.222566018822171,7.583756300707112,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
715000.0,11.61348547662441,8.089482474360754,7.599401333415815,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
600000.0,10.501884396550263,8.061486866871327,7.585281078639126,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
950000.0,10.487935316172733,8.146129510025405,7.596894438144544,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
475000.0,12.32089129172254,7.306531398939505,7.592366128519796,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
700000.0,11.269681241949016,7.286191714702382,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
275000.0,9.93788897925346,7.170119543449628,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
369500.0,9.93788897925346,7.170119543449628,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
215000.0,8.93260863037757,7.3395376954076745,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
593450.0,8.877939834725023,7.6638772587034705,7.582738488914411,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
498800.0,8.4368504387337,7.2078598714324755,7.60489448081162,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
849000.0,8.784774592161016,7.803843303538772,7.576097340623111,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1150000.0,8.491875383431948,7.570443252057374,7.562681246721884,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
825000.0,8.53895468319775,7.969011781106478,7.602401335665818,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
265000.0,9.186969385652942,7.426549072397305,7.5953872788539725,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
285000.0,9.249561085129464,7.580699752224563,7.59337419312129,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
240000.0,8.97853441008332,7.371489295214277,7.590346945602565,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
261000.0,9.78352088448894,7.237059026124737,7.579678823090456,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
330000.0,8.902455592206882,7.799753318287247,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
250000.0,8.930626469173578,7.52294091807237,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
350000.0,9.16303909885817,7.937374696163295,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
930000.0,10.470873077735911,8.237479288613633,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
275000.0,8.99342737041261,7.554858521040676,7.590852123688581,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
325000.0,8.938531648680692,7.807916628926408,7.585281078639126,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
255000.0,8.517193191416238,6.697034247666484,7.568379267836522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
562200.0,8.565983355585669,7.549609165154532,7.57198844937744,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
952000.0,11.395368653723173,8.157657015196472,7.590852123688581,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
365000.0,8.902455592206882,7.696212639346407,7.59488438721652,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
332900.0,9.392328539868899,7.081708586105575,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
721000.0,9.817929664174482,7.620705086838262,7.592366128519796,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
487275.0,8.29054350077274,7.783224016336037,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
310000.0,8.66406026722579,7.4205789054108005,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
245000.0,8.476371196895983,6.897704943128636,7.553810852008231,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
325000.0,9.266058860732526,7.979338895262328,7.582738488914411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
550000.0,9.148571345578551,7.517520850603031,7.58629630715272,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
350000.0,8.411832675758411,6.813444599510896,7.552762084214147,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
599000.0,11.1887038817275,7.989560449333865,7.603897968521881,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
259950.0,9.159047077588632,7.122866658599083,7.578145472419466,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
240000.0,8.890685920281129,7.590852123688581,7.59890045687141,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
186000.0,9.21830854162536,7.090076835776092,7.585281078639126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
395000.0,9.61767040669386,7.154615356913663,7.591861714889934,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
475000.0,8.65817178467581,8.055157731819678,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
815000.0,9.286745703178589,8.160518247477505,7.59890045687141,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
572000.0,9.528866827722945,7.426549072397305,7.576097340623111,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
419500.0,8.067149039910106,7.215239978730097,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
298700.0,8.902455592206882,7.6544432264701125,7.590852123688581,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
549000.0,9.502412792729256,7.617759576608505,7.5740450053721995,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
278000.0,9.20974019190415,7.549609165154532,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
455000.0,8.411832675758411,7.77485576666552,7.563200592358071,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
925000.0,9.510074525452104,8.306472160100585,7.59488438721652,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
465000.0,7.0909098220799835,7.02108396428914,7.6004023345004,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
620000.0,7.996317231796746,7.955074273262696,7.6004023345004,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
499900.0,8.942460926820582,7.7664168980196555,7.5822291942764615,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
620000.0,9.343296599224809,7.8399193600125825,7.581719640125308,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
450000.0,8.719317375506371,7.05617528410041,7.57095858316901,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
690000.0,7.671826797878781,7.904703913873747,7.604396348796338,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1900000.0,9.721485944553093,8.045588280803528,7.585281078639126,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1940000.0,9.721485944553093,8.045588280803528,7.585281078639126,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
832500.0,9.161885151706779,7.533693709848633,7.576097340623111,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
245000.0,9.177610547353265,6.917705609835305,7.578145472419466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
820000.0,9.848767340335895,7.9996785794994505,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
369000.0,8.7787879291047,7.791522819150732,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1050000.0,9.027738775974909,8.250620082174692,7.607878073278507,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
653000.0,8.53050420547591,8.019612794400267,7.597396320212795,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
220650.0,9.259130536145614,7.286191714702382,7.590852123688581,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
300000.0,8.756997183623554,7.570443252057374,7.604396348796338,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
970000.0,9.90463689179265,8.237479288613633,7.601402334583733,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
360000.0,8.603554357064281,7.575584651557793,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
672500.0,8.658692753689937,7.803843303538772,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
268000.0,8.856518497019858,7.455876687491824,7.577121930876679,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
440000.0,8.08487062913819,7.432483807917119,7.564757012905729,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1400000.0,8.881836305004146,7.843848638152472,7.591357046698551,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
590000.0,9.31217467785745,7.736307096548285,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
359000.0,10.037143937348802,7.904703913873747,7.581719640125308,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
266500.0,8.940105213128122,7.539027055823995,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
635000.0,9.068661593644245,7.982757702011113,7.607878073278507,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
559000.0,12.291332489480997,8.04237800517328,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
895000.0,10.570932235743701,8.15478757276852,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
625000.0,11.678838129230135,7.01211529430638,7.581209826196346,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
650000.0,9.139917907679637,7.799753318287247,7.579167967396076,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
312500.0,8.966994113344454,7.731930721948486,7.579167967396076,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
225000.0,8.715880102296456,6.802394763324311,7.572502985020384,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
425000.0,9.035986984831405,7.590852123688581,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
329999.0,10.627406391762827,8.11969625295725,7.59488438721652,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
572000.0,9.129672468908728,7.757906208351747,7.587310506022615,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
386500.0,8.52674740422105,8.04237800517328,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
452000.0,8.517193191416238,6.887552571664617,7.55171221535131,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
278000.0,8.752107198329362,7.299797366758161,7.57198844937744,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
474900.0,10.683889830383498,7.495541943884256,7.588829878307813,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
450000.0,8.790877754224164,7.6638772587034705,7.57353126274595,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
611000.0,8.536995818712418,7.146772179452637,7.549609165154532,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
214100.0,7.6324011266014535,7.047517221357296,7.602900462204755,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
317000.0,8.519390774959724,7.517520850603031,7.60688453121963,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1000000.0,9.435721418230584,8.064636475774222,7.590346945602565,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
1000000.0,8.648221453822641,7.31986492980897,7.57353126274595,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
525000.0,8.881836305004146,8.029432840581244,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
436000.0,8.806873266530692,7.495541943884256,7.592366128519796,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
450000.0,9.121946221213587,7.3395376954076745,7.592366128519796,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
588500.0,9.608579434992608,7.753623546559746,7.590852123688581,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
340000.0,9.032886946579088,7.24422751560335,7.577121930876679,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
482000.0,11.354832022660199,7.953669778649798,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1580000.0,11.783837706546036,8.670772279344538,7.60339933974067,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
749000.0,8.871505346165781,8.125630988477065,7.583247524303362,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
330000.0,8.971448463693834,7.272398392570047,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
568000.0,7.153833801578843,7.461640392208575,7.60489448081162,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
239000.0,9.09661160664784,7.293017679772782,7.579167967396076,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
528000.0,8.503499864284235,7.940939762327791,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
385000.0,8.537387898701757,7.644919344958857,7.597897950521784,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
825000.0,9.562334377396374,8.32117830749028,7.590346945602565,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
815000.0,8.517193191416238,8.080237416216702,7.601901959875166,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
625000.0,10.443920521054777,7.8636512654486515,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
690000.0,8.699514748210191,7.635303886259415,7.578145472419466,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
210000.0,8.914626127827137,7.414572881350589,7.579167967396076,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
599000.0,8.361708288575842,7.371489295214277,7.562161631225652,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
860000.0,8.627660644442209,7.528331766707247,7.576097340623111,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
147200.0,9.169518377455928,7.258412150595307,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
476900.0,8.65834547117212,7.122866658599083,7.554858521040676,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
450000.0,10.498304999022864,7.824046010856292,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
570000.0,9.377209824211215,7.878534196140362,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
567500.0,8.026170194946426,7.272398392570047,7.554858521040676,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
790000.0,9.92554254331696,8.016317898503415,7.588829878307813,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
875000.0,9.448254302193842,7.506591780070841,7.5766097669730375,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
490000.0,9.237469039364436,7.705262474866325,7.590852123688581,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
335000.0,9.11964950669168,7.795646536334594,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
550000.0,9.287116210778231,7.4205789054108005,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
385000.0,9.26302769425519,7.07326971745971,7.591357046698551,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
395000.0,8.997765772011208,7.3901814282264295,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
650000.0,8.656955133791396,6.937314081223682,7.564238475170491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
637000.0,8.666130304190608,7.9724660159745655,7.604396348796338,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
692500.0,9.20029003612268,8.13739583005665,7.5822291942764615,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
322400.0,9.670546158741807,7.444248649496705,7.582738488914411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
233500.0,9.260748274520028,7.365180126021013,7.579167967396076,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
400000.0,9.3425083355536,7.114769448366463,7.592870287844818,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
547000.0,8.313852267398207,7.696212639346407,7.557994958530806,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
519000.0,9.476849879195163,7.851661177889265,7.575584651557793,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1030000.0,9.895959286115337,8.107720061910534,7.589335823170617,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
365000.0,8.769507120030227,6.993932975223189,7.578145472419466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
699000.0,10.513714974009698,7.996317231796746,7.589841512182657,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
525000.0,8.987196820661973,7.585788821732034,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
430000.0,9.097843340749037,8.077136638538454,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
325000.0,8.922658299524402,7.3777589082278725,7.583756300707112,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
279000.0,8.748304912379623,6.507277712385012,7.571473648851271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
805000.0,8.465899897028686,7.7664168980196555,7.555381944240273,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
419950.0,8.284504227258497,7.673223121121708,7.575071699507561,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
425000.0,8.40178233990491,6.429719478039138,7.563719668414366,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
446000.0,8.686429508661536,7.455876687491824,7.575071699507561,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
455000.0,8.969541885423252,7.824046010856292,7.5822291942764615,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
226550.0,8.39840965542627,6.897704943128636,7.57198844937744,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
764000.0,8.313852267398207,7.258412150595307,7.55171221535131,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
439950.0,9.615805480084347,7.682482446534506,7.589841512182657,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
453000.0,8.536995818712418,7.539027055823995,7.5766097669730375,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
219950.0,9.171599543659752,7.170119543449628,7.58629630715272,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
702500.0,8.817297783866575,7.7664168980196555,7.563200592358071,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
285000.0,9.411728991487363,7.484368643286131,7.578656850594762,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
798750.0,7.8547691834991324,7.67786350067821,7.60339933974067,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
320000.0,8.578476419833136,6.856461984594587,7.5745584842024805,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
425000.0,9.59082949401417,7.426549072397305,7.59337419312129,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
540000.0,8.400659375160286,7.736307096548285,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1060000.0,9.59947282546345,8.32845106681936,7.60339933974067,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1170000.0,8.411832675758411,8.273846932784508,7.607381425639791,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
576000.0,9.53899642739739,7.313220387090301,7.576097340623111,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
525000.0,8.881836305004146,7.450079569807499,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
324950.0,9.06126014896203,7.878912912297133,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
600000.0,11.258497623616252,8.503094267036737,7.591357046698551,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
464000.0,8.594154232552366,7.807916628926408,7.601402334583733,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
266000.0,8.868131713503033,7.598399329323964,7.591357046698551,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
775000.0,11.217076803185387,8.009695357742922,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
415000.0,8.476371196895983,7.146772179452637,7.5766097669730375,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
550000.0,8.814479000010714,8.03268487596762,7.602401335665818,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
235000.0,8.936692688488204,7.4205789054108005,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
280000.0,8.998260393017953,7.293017679772782,7.594381242551817,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
459000.0,8.962776046120291,7.455876687491824,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
195000.0,8.937875265329263,6.975413927455952,7.585281078639126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
235000.0,9.075436609511382,7.414572881350589,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
711800.0,9.72016549540859,7.787382026484701,7.583247524303362,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
440000.0,6.939253946041508,6.946975992135418,7.604396348796338,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
515000.0,8.101677747454572,6.877296071497429,7.557994958530806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1200000.0,9.156939595249067,7.975908360165538,7.569927655242652,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
560000.0,9.428913494775632,7.757906208351747,7.583247524303362,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
340000.0,9.328034514792826,7.539027055823995,7.59337419312129,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
600000.0,8.160518247477505,7.01211529430638,7.555905093611346,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
764000.0,8.97941663334301,7.933796874815411,7.599401333415815,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
337000.0,9.080117784926209,7.371489295214277,7.601402334583733,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1390000.0,9.903487552536127,8.648221453822641,7.589335823170617,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
249000.0,8.929567707825337,7.090076835776092,7.5595594960077,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
350000.0,10.485200252649769,8.070906088787819,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
269950.0,8.699514748210191,7.31986492980897,7.597396320212795,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
735000.0,11.598185308921051,7.539027055823995,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1300000.0,8.294049640102028,8.029432840581244,7.570443252057374,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
475000.0,8.930626469173578,7.6544432264701125,7.587817219993427,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
